Method,rho2,param_y,MAE
MIDAST[MMD],0.3,15.0,220.0
e-Divisive,0.3,15.0,5.0
KCPA,0.3,15.0,3.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,120.0
MIDAST[MMD],0.3,15.0,80.0
e-Divisive,0.3,15.0,1.0
KCPA,0.3,15.0,404.0
Neural-ECF,0.3,15.0,104.0
MIDAST[KS],0.3,15.0,230.0
MIDAST[MMD],0.3,15.0,240.0
e-Divisive,0.3,15.0,4.0
KCPA,0.3,15.0,9.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,230.0
MIDAST[MMD],0.3,15.0,190.0
e-Divisive,0.3,15.0,49.0
KCPA,0.3,15.0,213.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,120.0
MIDAST[MMD],0.3,15.0,220.0
e-Divisive,0.3,15.0,125.0
KCPA,0.3,15.0,121.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,20.0
MIDAST[MMD],0.3,15.0,20.0
e-Divisive,0.3,15.0,20.0
KCPA,0.3,15.0,24.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,20.0
MIDAST[MMD],0.3,15.0,20.0
e-Divisive,0.3,15.0,3.0
KCPA,0.3,15.0,2.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,10.0
MIDAST[MMD],0.3,15.0,200.0
e-Divisive,0.3,15.0,4.0
KCPA,0.3,15.0,4.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,35.0
KCPA,0.3,15.0,335.0
Neural-ECF,0.3,15.0,197.0
MIDAST[KS],0.3,15.0,250.0
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,1.0
KCPA,0.3,15.0,1.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,10.0
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,18.0
KCPA,0.3,15.0,36.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,10.0
MIDAST[MMD],0.3,15.0,30.0
e-Divisive,0.3,15.0,1.0
KCPA,0.3,15.0,8.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,8.0
KCPA,0.3,15.0,130.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,60.0
MIDAST[MMD],0.3,15.0,20.0
e-Divisive,0.3,15.0,50.0
KCPA,0.3,15.0,61.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,2.0
KCPA,0.3,15.0,4.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,100.0
KCPA,0.3,15.0,32.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,20.0
MIDAST[MMD],0.3,15.0,0.0
e-Divisive,0.3,15.0,1.0
KCPA,0.3,15.0,332.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,20.0
MIDAST[MMD],0.3,15.0,100.0
e-Divisive,0.3,15.0,4.0
KCPA,0.3,15.0,96.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,20.0
MIDAST[MMD],0.3,15.0,180.0
e-Divisive,0.3,15.0,21.0
KCPA,0.3,15.0,21.0
Neural-ECF,0.3,15.0,48.0
MIDAST[KS],0.3,15.0,
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,9.0
KCPA,0.3,15.0,275.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,190.0
MIDAST[MMD],0.3,15.0,180.0
e-Divisive,0.3,15.0,6.0
KCPA,0.3,15.0,6.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,20.0
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,20.0
KCPA,0.3,15.0,20.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,30.0
MIDAST[MMD],0.3,15.0,210.0
e-Divisive,0.3,15.0,63.0
KCPA,0.3,15.0,11.0
Neural-ECF,0.3,15.0,26.0
MIDAST[KS],0.3,15.0,90.0
MIDAST[MMD],0.3,15.0,80.0
e-Divisive,0.3,15.0,90.0
KCPA,0.3,15.0,2.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,260.0
MIDAST[MMD],0.3,15.0,260.0
e-Divisive,0.3,15.0,1.0
KCPA,0.3,15.0,1.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,40.0
MIDAST[MMD],0.3,15.0,90.0
e-Divisive,0.3,15.0,42.0
KCPA,0.3,15.0,14.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,10.0
MIDAST[MMD],0.3,15.0,280.0
e-Divisive,0.3,15.0,1.0
KCPA,0.3,15.0,4.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,60.0
MIDAST[MMD],0.3,15.0,10.0
e-Divisive,0.3,15.0,5.0
KCPA,0.3,15.0,87.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,70.0
MIDAST[MMD],0.3,15.0,70.0
e-Divisive,0.3,15.0,64.0
KCPA,0.3,15.0,67.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,50.0
MIDAST[MMD],0.3,15.0,140.0
e-Divisive,0.3,15.0,12.0
KCPA,0.3,15.0,146.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,60.0
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,2.0
KCPA,0.3,15.0,166.0
Neural-ECF,0.3,15.0,9.0
MIDAST[KS],0.3,15.0,10.0
MIDAST[MMD],0.3,15.0,210.0
e-Divisive,0.3,15.0,6.0
KCPA,0.3,15.0,111.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,180.0
MIDAST[MMD],0.3,15.0,30.0
e-Divisive,0.3,15.0,31.0
KCPA,0.3,15.0,31.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,80.0
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,52.0
KCPA,0.3,15.0,11.0
Neural-ECF,0.3,15.0,234.0
MIDAST[KS],0.3,15.0,0.0
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,10.0
KCPA,0.3,15.0,2.0
Neural-ECF,0.3,15.0,3.0
MIDAST[KS],0.3,15.0,180.0
MIDAST[MMD],0.3,15.0,0.0
e-Divisive,0.3,15.0,71.0
KCPA,0.3,15.0,7.0
Neural-ECF,0.3,15.0,55.0
MIDAST[KS],0.3,15.0,0.0
MIDAST[MMD],0.3,15.0,50.0
e-Divisive,0.3,15.0,4.0
KCPA,0.3,15.0,4.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,150.0
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,8.0
KCPA,0.3,15.0,2.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,30.0
MIDAST[MMD],0.3,15.0,170.0
e-Divisive,0.3,15.0,56.0
KCPA,0.3,15.0,47.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,270.0
MIDAST[MMD],0.3,15.0,250.0
e-Divisive,0.3,15.0,56.0
KCPA,0.3,15.0,205.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,100.0
MIDAST[MMD],0.3,15.0,20.0
e-Divisive,0.3,15.0,1.0
KCPA,0.3,15.0,99.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,280.0
MIDAST[MMD],0.3,15.0,300.0
e-Divisive,0.3,15.0,32.0
KCPA,0.3,15.0,52.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,40.0
MIDAST[MMD],0.3,15.0,300.0
e-Divisive,0.3,15.0,39.0
KCPA,0.3,15.0,305.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,50.0
MIDAST[MMD],0.3,15.0,40.0
e-Divisive,0.3,15.0,38.0
KCPA,0.3,15.0,0.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,50.0
MIDAST[MMD],0.3,15.0,20.0
e-Divisive,0.3,15.0,23.0
KCPA,0.3,15.0,23.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,230.0
MIDAST[MMD],0.3,15.0,20.0
e-Divisive,0.3,15.0,8.0
KCPA,0.3,15.0,14.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,100.0
MIDAST[MMD],0.3,15.0,190.0
e-Divisive,0.3,15.0,5.0
KCPA,0.3,15.0,143.0
Neural-ECF,0.3,15.0,162.0
MIDAST[KS],0.3,15.0,10.0
MIDAST[MMD],0.3,15.0,20.0
e-Divisive,0.3,15.0,18.0
KCPA,0.3,15.0,7.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,60.0
MIDAST[MMD],0.3,15.0,30.0
e-Divisive,0.3,15.0,2.0
KCPA,0.3,15.0,47.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,20.0
MIDAST[MMD],0.3,15.0,20.0
e-Divisive,0.3,15.0,7.0
KCPA,0.3,15.0,10.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,20.0
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,15.0
KCPA,0.3,15.0,19.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,140.0
MIDAST[MMD],0.3,15.0,140.0
e-Divisive,0.3,15.0,1.0
KCPA,0.3,15.0,1.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,10.0
MIDAST[MMD],0.3,15.0,40.0
e-Divisive,0.3,15.0,37.0
KCPA,0.3,15.0,77.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,110.0
MIDAST[MMD],0.3,15.0,160.0
e-Divisive,0.3,15.0,9.0
KCPA,0.3,15.0,119.0
Neural-ECF,0.3,15.0,265.0
MIDAST[KS],0.3,15.0,300.0
MIDAST[MMD],0.3,15.0,300.0
e-Divisive,0.3,15.0,7.0
KCPA,0.3,15.0,55.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,4.0
KCPA,0.3,15.0,194.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,
MIDAST[MMD],0.3,15.0,280.0
e-Divisive,0.3,15.0,0.0
KCPA,0.3,15.0,5.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,160.0
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,1.0
KCPA,0.3,15.0,1.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,40.0
MIDAST[MMD],0.3,15.0,30.0
e-Divisive,0.3,15.0,3.0
KCPA,0.3,15.0,3.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,10.0
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,1.0
KCPA,0.3,15.0,40.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,10.0
MIDAST[MMD],0.3,15.0,60.0
e-Divisive,0.3,15.0,13.0
KCPA,0.3,15.0,13.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,0.0
MIDAST[MMD],0.3,15.0,240.0
e-Divisive,0.3,15.0,14.0
KCPA,0.3,15.0,56.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,0.0
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,8.0
KCPA,0.3,15.0,8.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,20.0
MIDAST[MMD],0.3,15.0,20.0
e-Divisive,0.3,15.0,2.0
KCPA,0.3,15.0,4.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,120.0
MIDAST[MMD],0.3,15.0,0.0
e-Divisive,0.3,15.0,2.0
KCPA,0.3,15.0,1.0
Neural-ECF,0.3,15.0,154.0
MIDAST[KS],0.3,15.0,120.0
MIDAST[MMD],0.3,15.0,210.0
e-Divisive,0.3,15.0,1.0
KCPA,0.3,15.0,0.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,0.0
MIDAST[MMD],0.3,15.0,140.0
e-Divisive,0.3,15.0,3.0
KCPA,0.3,15.0,16.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,20.0
MIDAST[MMD],0.3,15.0,60.0
e-Divisive,0.3,15.0,5.0
KCPA,0.3,15.0,37.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,0.0
MIDAST[MMD],0.3,15.0,120.0
e-Divisive,0.3,15.0,6.0
KCPA,0.3,15.0,4.0
Neural-ECF,0.3,15.0,29.0
MIDAST[KS],0.3,15.0,110.0
MIDAST[MMD],0.3,15.0,90.0
e-Divisive,0.3,15.0,4.0
KCPA,0.3,15.0,29.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,140.0
MIDAST[MMD],0.3,15.0,170.0
e-Divisive,0.3,15.0,31.0
KCPA,0.3,15.0,31.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,40.0
MIDAST[MMD],0.3,15.0,
e-Divisive,0.3,15.0,25.0
KCPA,0.3,15.0,25.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,10.0
MIDAST[MMD],0.3,15.0,40.0
e-Divisive,0.3,15.0,4.0
KCPA,0.3,15.0,2.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,70.0
MIDAST[MMD],0.3,15.0,60.0
e-Divisive,0.3,15.0,1.0
KCPA,0.3,15.0,87.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,300.0
MIDAST[MMD],0.3,15.0,300.0
e-Divisive,0.3,15.0,9.0
KCPA,0.3,15.0,285.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,220.0
MIDAST[MMD],0.3,15.0,240.0
e-Divisive,0.3,15.0,0.0
KCPA,0.3,15.0,179.0
Neural-ECF,0.3,15.0,71.0
MIDAST[KS],0.3,15.0,10.0
MIDAST[MMD],0.3,15.0,10.0
e-Divisive,0.3,15.0,1.0
KCPA,0.3,15.0,10.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,150.0
MIDAST[MMD],0.3,15.0,260.0
e-Divisive,0.3,15.0,443.0
KCPA,0.3,15.0,55.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,70.0
MIDAST[MMD],0.3,15.0,80.0
e-Divisive,0.3,15.0,12.0
KCPA,0.3,15.0,18.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,280.0
MIDAST[MMD],0.3,15.0,270.0
e-Divisive,0.3,15.0,5.0
KCPA,0.3,15.0,2.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,60.0
MIDAST[MMD],0.3,15.0,40.0
e-Divisive,0.3,15.0,366.0
KCPA,0.3,15.0,255.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,10.0
MIDAST[MMD],0.3,15.0,130.0
e-Divisive,0.3,15.0,4.0
KCPA,0.3,15.0,158.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,50.0
MIDAST[MMD],0.3,15.0,250.0
e-Divisive,0.3,15.0,6.0
KCPA,0.3,15.0,370.0
Neural-ECF,0.3,15.0,17.0
MIDAST[KS],0.3,15.0,20.0
MIDAST[MMD],0.3,15.0,20.0
e-Divisive,0.3,15.0,51.0
KCPA,0.3,15.0,134.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,120.0
MIDAST[MMD],0.3,15.0,0.0
e-Divisive,0.3,15.0,16.0
KCPA,0.3,15.0,440.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,0.0
MIDAST[MMD],0.3,15.0,10.0
e-Divisive,0.3,15.0,22.0
KCPA,0.3,15.0,390.0
Neural-ECF,0.3,15.0,
MIDAST[KS],0.3,15.0,0.0
MIDAST[MMD],0.3,15.0,10.0
e-Divisive,0.3,15.0,4.0
KCPA,0.3,15.0,3.0
Neural-ECF,0.3,15.0,148.0
MIDAST[KS],0.3,15.0,90.0
MIDAST[MMD],0.3,15.0,80.0
e-Divisive,0.3,15.0,42.0
KCPA,0.3,15.0,86.0
Neural-ECF,0.6,15.0,14.0
MIDAST[KS],0.6,15.0,10.0
MIDAST[MMD],0.6,15.0,60.0
e-Divisive,0.6,15.0,11.0
KCPA,0.6,15.0,6.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,10.0
MIDAST[MMD],0.6,15.0,70.0
e-Divisive,0.6,15.0,18.0
KCPA,0.6,15.0,1.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,10.0
MIDAST[MMD],0.6,15.0,260.0
e-Divisive,0.6,15.0,37.0
KCPA,0.6,15.0,89.0
Neural-ECF,0.6,15.0,208.0
MIDAST[KS],0.6,15.0,240.0
MIDAST[MMD],0.6,15.0,260.0
e-Divisive,0.6,15.0,7.0
KCPA,0.6,15.0,17.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,
MIDAST[MMD],0.6,15.0,280.0
e-Divisive,0.6,15.0,15.0
KCPA,0.6,15.0,41.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,110.0
MIDAST[MMD],0.6,15.0,50.0
e-Divisive,0.6,15.0,1.0
KCPA,0.6,15.0,1.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,90.0
MIDAST[MMD],0.6,15.0,10.0
e-Divisive,0.6,15.0,128.0
KCPA,0.6,15.0,3.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,60.0
MIDAST[MMD],0.6,15.0,90.0
e-Divisive,0.6,15.0,7.0
KCPA,0.6,15.0,7.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,270.0
MIDAST[MMD],0.6,15.0,270.0
e-Divisive,0.6,15.0,7.0
KCPA,0.6,15.0,3.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,160.0
MIDAST[MMD],0.6,15.0,150.0
e-Divisive,0.6,15.0,15.0
KCPA,0.6,15.0,98.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,280.0
MIDAST[MMD],0.6,15.0,290.0
e-Divisive,0.6,15.0,47.0
KCPA,0.6,15.0,0.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,110.0
MIDAST[MMD],0.6,15.0,10.0
e-Divisive,0.6,15.0,31.0
KCPA,0.6,15.0,9.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,30.0
MIDAST[MMD],0.6,15.0,0.0
e-Divisive,0.6,15.0,7.0
KCPA,0.6,15.0,10.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,70.0
MIDAST[MMD],0.6,15.0,10.0
e-Divisive,0.6,15.0,9.0
KCPA,0.6,15.0,9.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,260.0
MIDAST[MMD],0.6,15.0,
e-Divisive,0.6,15.0,1.0
KCPA,0.6,15.0,1.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,20.0
MIDAST[MMD],0.6,15.0,30.0
e-Divisive,0.6,15.0,6.0
KCPA,0.6,15.0,4.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,70.0
MIDAST[MMD],0.6,15.0,290.0
e-Divisive,0.6,15.0,3.0
KCPA,0.6,15.0,60.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,10.0
MIDAST[MMD],0.6,15.0,40.0
e-Divisive,0.6,15.0,2.0
KCPA,0.6,15.0,6.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,90.0
MIDAST[MMD],0.6,15.0,10.0
e-Divisive,0.6,15.0,10.0
KCPA,0.6,15.0,31.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,0.0
MIDAST[MMD],0.6,15.0,30.0
e-Divisive,0.6,15.0,2.0
KCPA,0.6,15.0,11.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,230.0
MIDAST[MMD],0.6,15.0,10.0
e-Divisive,0.6,15.0,4.0
KCPA,0.6,15.0,16.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,10.0
MIDAST[MMD],0.6,15.0,40.0
e-Divisive,0.6,15.0,0.0
KCPA,0.6,15.0,0.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,200.0
MIDAST[MMD],0.6,15.0,40.0
e-Divisive,0.6,15.0,7.0
KCPA,0.6,15.0,8.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,50.0
MIDAST[MMD],0.6,15.0,50.0
e-Divisive,0.6,15.0,63.0
KCPA,0.6,15.0,63.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,
MIDAST[MMD],0.6,15.0,0.0
e-Divisive,0.6,15.0,8.0
KCPA,0.6,15.0,17.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,0.0
MIDAST[MMD],0.6,15.0,30.0
e-Divisive,0.6,15.0,7.0
KCPA,0.6,15.0,23.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,100.0
MIDAST[MMD],0.6,15.0,20.0
e-Divisive,0.6,15.0,7.0
KCPA,0.6,15.0,19.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,0.0
MIDAST[MMD],0.6,15.0,70.0
e-Divisive,0.6,15.0,9.0
KCPA,0.6,15.0,8.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,90.0
MIDAST[MMD],0.6,15.0,130.0
e-Divisive,0.6,15.0,29.0
KCPA,0.6,15.0,29.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,160.0
MIDAST[MMD],0.6,15.0,60.0
e-Divisive,0.6,15.0,2.0
KCPA,0.6,15.0,6.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,80.0
MIDAST[MMD],0.6,15.0,0.0
e-Divisive,0.6,15.0,2.0
KCPA,0.6,15.0,2.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,80.0
MIDAST[MMD],0.6,15.0,10.0
e-Divisive,0.6,15.0,10.0
KCPA,0.6,15.0,6.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,170.0
MIDAST[MMD],0.6,15.0,300.0
e-Divisive,0.6,15.0,1.0
KCPA,0.6,15.0,1.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,140.0
MIDAST[MMD],0.6,15.0,150.0
e-Divisive,0.6,15.0,29.0
KCPA,0.6,15.0,157.0
Neural-ECF,0.6,15.0,123.0
MIDAST[KS],0.6,15.0,40.0
MIDAST[MMD],0.6,15.0,50.0
e-Divisive,0.6,15.0,3.0
KCPA,0.6,15.0,6.0
Neural-ECF,0.6,15.0,227.0
MIDAST[KS],0.6,15.0,60.0
MIDAST[MMD],0.6,15.0,240.0
e-Divisive,0.6,15.0,24.0
KCPA,0.6,15.0,56.0
Neural-ECF,0.6,15.0,224.0
MIDAST[KS],0.6,15.0,20.0
MIDAST[MMD],0.6,15.0,90.0
e-Divisive,0.6,15.0,1.0
KCPA,0.6,15.0,6.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,60.0
MIDAST[MMD],0.6,15.0,50.0
e-Divisive,0.6,15.0,0.0
KCPA,0.6,15.0,9.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,0.0
MIDAST[MMD],0.6,15.0,50.0
e-Divisive,0.6,15.0,2.0
KCPA,0.6,15.0,2.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,
MIDAST[MMD],0.6,15.0,10.0
e-Divisive,0.6,15.0,5.0
KCPA,0.6,15.0,34.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,80.0
MIDAST[MMD],0.6,15.0,230.0
e-Divisive,0.6,15.0,402.0
KCPA,0.6,15.0,15.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,10.0
MIDAST[MMD],0.6,15.0,10.0
e-Divisive,0.6,15.0,5.0
KCPA,0.6,15.0,1.0
Neural-ECF,0.6,15.0,168.0
MIDAST[KS],0.6,15.0,40.0
MIDAST[MMD],0.6,15.0,110.0
e-Divisive,0.6,15.0,21.0
KCPA,0.6,15.0,21.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,10.0
MIDAST[MMD],0.6,15.0,20.0
e-Divisive,0.6,15.0,8.0
KCPA,0.6,15.0,5.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,
MIDAST[MMD],0.6,15.0,
e-Divisive,0.6,15.0,2.0
KCPA,0.6,15.0,2.0
Neural-ECF,0.6,15.0,172.0
MIDAST[KS],0.6,15.0,20.0
MIDAST[MMD],0.6,15.0,40.0
e-Divisive,0.6,15.0,34.0
KCPA,0.6,15.0,31.0
Neural-ECF,0.6,15.0,234.0
MIDAST[KS],0.6,15.0,30.0
MIDAST[MMD],0.6,15.0,50.0
e-Divisive,0.6,15.0,42.0
KCPA,0.6,15.0,8.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,90.0
MIDAST[MMD],0.6,15.0,60.0
e-Divisive,0.6,15.0,0.0
KCPA,0.6,15.0,60.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,50.0
MIDAST[MMD],0.6,15.0,30.0
e-Divisive,0.6,15.0,195.0
KCPA,0.6,15.0,23.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,
MIDAST[MMD],0.6,15.0,30.0
e-Divisive,0.6,15.0,15.0
KCPA,0.6,15.0,53.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,80.0
MIDAST[MMD],0.6,15.0,80.0
e-Divisive,0.6,15.0,84.0
KCPA,0.6,15.0,13.0
Neural-ECF,0.6,15.0,133.0
MIDAST[KS],0.6,15.0,
MIDAST[MMD],0.6,15.0,80.0
e-Divisive,0.6,15.0,44.0
KCPA,0.6,15.0,17.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,30.0
MIDAST[MMD],0.6,15.0,40.0
e-Divisive,0.6,15.0,64.0
KCPA,0.6,15.0,219.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,120.0
MIDAST[MMD],0.6,15.0,120.0
e-Divisive,0.6,15.0,67.0
KCPA,0.6,15.0,67.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,100.0
MIDAST[MMD],0.6,15.0,110.0
e-Divisive,0.6,15.0,101.0
KCPA,0.6,15.0,101.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,130.0
MIDAST[MMD],0.6,15.0,130.0
e-Divisive,0.6,15.0,5.0
KCPA,0.6,15.0,5.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,50.0
MIDAST[MMD],0.6,15.0,20.0
e-Divisive,0.6,15.0,2.0
KCPA,0.6,15.0,22.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,
MIDAST[MMD],0.6,15.0,
e-Divisive,0.6,15.0,3.0
KCPA,0.6,15.0,433.0
Neural-ECF,0.6,15.0,
MIDAST[KS],0.6,15.0,80.0
