Method,rho2,param_y,MAE
Neural-ECF,0.3,1.5,
MIDAST[KS],0.3,1.5,20.0
MIDAST[MMD],0.3,1.5,20.0
e-Divisive,0.3,1.5,0.0
KCPA,0.3,1.5,0.0
Neural-ECF,0.3,1.5,87.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,150.0
e-Divisive,0.3,1.5,3.0
KCPA,0.3,1.5,3.0
Neural-ECF,0.3,1.5,55.0
MIDAST[KS],0.3,1.5,30.0
MIDAST[MMD],0.3,1.5,20.0
e-Divisive,0.3,1.5,1.0
KCPA,0.3,1.5,1.0
Neural-ECF,0.3,1.5,9.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,180.0
e-Divisive,0.3,1.5,1.0
KCPA,0.3,1.5,1.0
Neural-ECF,0.3,1.5,22.0
MIDAST[KS],0.3,1.5,20.0
MIDAST[MMD],0.3,1.5,0.0
e-Divisive,0.3,1.5,1.0
KCPA,0.3,1.5,1.0
Neural-ECF,0.3,1.5,
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,180.0
e-Divisive,0.3,1.5,2.0
KCPA,0.3,1.5,2.0
Neural-ECF,0.3,1.5,79.0
MIDAST[KS],0.3,1.5,10.0
MIDAST[MMD],0.3,1.5,10.0
e-Divisive,0.3,1.5,0.0
KCPA,0.3,1.5,0.0
Neural-ECF,0.3,1.5,48.0
MIDAST[KS],0.3,1.5,50.0
MIDAST[MMD],0.3,1.5,170.0
e-Divisive,0.3,1.5,3.0
KCPA,0.3,1.5,3.0
Neural-ECF,0.3,1.5,10.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,10.0
e-Divisive,0.3,1.5,0.0
KCPA,0.3,1.5,0.0
Neural-ECF,0.3,1.5,91.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,150.0
e-Divisive,0.3,1.5,0.0
KCPA,0.3,1.5,0.0
Neural-ECF,0.3,1.5,5.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,160.0
e-Divisive,0.3,1.5,0.0
KCPA,0.3,1.5,0.0
Neural-ECF,0.3,1.5,8.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,10.0
e-Divisive,0.3,1.5,2.0
KCPA,0.3,1.5,2.0
Neural-ECF,0.3,1.5,113.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,10.0
e-Divisive,0.3,1.5,0.0
KCPA,0.3,1.5,0.0
Neural-ECF,0.3,1.5,11.0
MIDAST[KS],0.3,1.5,10.0
MIDAST[MMD],0.3,1.5,220.0
e-Divisive,0.3,1.5,5.0
KCPA,0.3,1.5,5.0
Neural-ECF,0.3,1.5,15.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,0.0
e-Divisive,0.3,1.5,0.0
KCPA,0.3,1.5,0.0
Neural-ECF,0.3,1.5,139.0
MIDAST[KS],0.3,1.5,10.0
MIDAST[MMD],0.3,1.5,210.0
e-Divisive,0.3,1.5,1.0
KCPA,0.3,1.5,1.0
Neural-ECF,0.3,1.5,19.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,0.0
e-Divisive,0.3,1.5,0.0
KCPA,0.3,1.5,0.0
Neural-ECF,0.3,1.5,19.0
MIDAST[KS],0.3,1.5,10.0
MIDAST[MMD],0.3,1.5,0.0
e-Divisive,0.3,1.5,17.0
KCPA,0.3,1.5,4.0
Neural-ECF,0.3,1.5,6.0
MIDAST[KS],0.3,1.5,30.0
MIDAST[MMD],0.3,1.5,10.0
e-Divisive,0.3,1.5,1.0
KCPA,0.3,1.5,1.0
Neural-ECF,0.3,1.5,12.0
MIDAST[KS],0.3,1.5,20.0
MIDAST[MMD],0.3,1.5,160.0
e-Divisive,0.3,1.5,0.0
KCPA,0.3,1.5,0.0
Neural-ECF,0.3,1.5,32.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,270.0
e-Divisive,0.3,1.5,1.0
KCPA,0.3,1.5,1.0
Neural-ECF,0.3,1.5,
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,20.0
e-Divisive,0.3,1.5,31.0
KCPA,0.3,1.5,1.0
Neural-ECF,0.3,1.5,7.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,0.0
e-Divisive,0.3,1.5,3.0
KCPA,0.3,1.5,3.0
Neural-ECF,0.3,1.5,50.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,10.0
e-Divisive,0.3,1.5,16.0
KCPA,0.3,1.5,3.0
Neural-ECF,0.3,1.5,56.0
MIDAST[KS],0.3,1.5,10.0
MIDAST[MMD],0.3,1.5,180.0
e-Divisive,0.3,1.5,1.0
KCPA,0.3,1.5,1.0
Neural-ECF,0.3,1.5,64.0
MIDAST[KS],0.3,1.5,10.0
MIDAST[MMD],0.3,1.5,140.0
e-Divisive,0.3,1.5,10.0
KCPA,0.3,1.5,10.0
Neural-ECF,0.3,1.5,1.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,140.0
e-Divisive,0.3,1.5,2.0
KCPA,0.3,1.5,2.0
Neural-ECF,0.3,1.5,2.0
MIDAST[KS],0.3,1.5,40.0
MIDAST[MMD],0.3,1.5,150.0
e-Divisive,0.3,1.5,1.0
KCPA,0.3,1.5,9.0
Neural-ECF,0.3,1.5,1.0
MIDAST[KS],0.3,1.5,10.0
MIDAST[MMD],0.3,1.5,10.0
e-Divisive,0.3,1.5,6.0
KCPA,0.3,1.5,6.0
Neural-ECF,0.3,1.5,186.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,180.0
e-Divisive,0.3,1.5,2.0
KCPA,0.3,1.5,2.0
Neural-ECF,0.3,1.5,18.0
MIDAST[KS],0.3,1.5,10.0
MIDAST[MMD],0.3,1.5,170.0
e-Divisive,0.3,1.5,1.0
KCPA,0.3,1.5,1.0
Neural-ECF,0.3,1.5,3.0
MIDAST[KS],0.3,1.5,10.0
MIDAST[MMD],0.3,1.5,140.0
e-Divisive,0.3,1.5,1.0
KCPA,0.3,1.5,1.0
Neural-ECF,0.3,1.5,59.0
MIDAST[KS],0.3,1.5,0.0
MIDAST[MMD],0.3,1.5,0.0
e-Divisive,0.3,1.5,1.0
KCPA,0.3,1.5,1.0
Neural-ECF,0.6,1.5,4.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,30.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,2.0
Neural-ECF,0.6,1.5,7.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,150.0
e-Divisive,0.6,1.5,10.0
KCPA,0.6,1.5,10.0
Neural-ECF,0.6,1.5,7.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,3.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,7.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,2.0
Neural-ECF,0.6,1.5,
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,160.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,16.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,20.0
e-Divisive,0.6,1.5,5.0
KCPA,0.6,1.5,5.0
Neural-ECF,0.6,1.5,71.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,2.0
Neural-ECF,0.6,1.5,20.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,11.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,160.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,15.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,140.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,9.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,20.0
e-Divisive,0.6,1.5,9.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,12.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,140.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,3.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,0.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,2.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,170.0
e-Divisive,0.6,1.5,8.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,4.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,160.0
e-Divisive,0.6,1.5,5.0
KCPA,0.6,1.5,5.0
Neural-ECF,0.6,1.5,9.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,30.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,11.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,7.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,160.0
e-Divisive,0.6,1.5,3.0
KCPA,0.6,1.5,3.0
Neural-ECF,0.6,1.5,106.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,0.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,247.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,240.0
e-Divisive,0.6,1.5,7.0
KCPA,0.6,1.5,3.0
Neural-ECF,0.6,1.5,74.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,140.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,9.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,140.0
e-Divisive,0.6,1.5,3.0
KCPA,0.6,1.5,3.0
Neural-ECF,0.6,1.5,
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,30.0
e-Divisive,0.6,1.5,7.0
KCPA,0.6,1.5,7.0
Neural-ECF,0.6,1.5,3.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,0.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,2.0
Neural-ECF,0.6,1.5,
MIDAST[KS],0.6,1.5,20.0
MIDAST[MMD],0.6,1.5,130.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,7.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,4.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,280.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,170.0
e-Divisive,0.6,1.5,5.0
KCPA,0.6,1.5,5.0
Neural-ECF,0.6,1.5,28.0
MIDAST[KS],0.6,1.5,20.0
MIDAST[MMD],0.6,1.5,150.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,218.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,150.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,5.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,3.0
KCPA,0.6,1.5,3.0
Neural-ECF,0.6,1.5,27.0
MIDAST[KS],0.6,1.5,50.0
MIDAST[MMD],0.6,1.5,150.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,9.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,150.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,
MIDAST[KS],0.6,1.5,30.0
MIDAST[MMD],0.6,1.5,20.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,25.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,20.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,35.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,220.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,140.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,5.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,20.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,11.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,130.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,26.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,8.0
KCPA,0.6,1.5,6.0
Neural-ECF,0.6,1.5,16.0
MIDAST[KS],0.6,1.5,30.0
MIDAST[MMD],0.6,1.5,140.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,17.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,6.0
KCPA,0.6,1.5,6.0
Neural-ECF,0.6,1.5,15.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,0.0
e-Divisive,0.6,1.5,3.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,11.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,3.0
KCPA,0.6,1.5,3.0
Neural-ECF,0.6,1.5,10.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,160.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,0.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,11.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,51.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,170.0
e-Divisive,0.6,1.5,7.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,6.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,30.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,5.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,180.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,2.0
Neural-ECF,0.6,1.5,
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,150.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,127.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,10.0
KCPA,0.6,1.5,10.0
Neural-ECF,0.6,1.5,14.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,140.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,4.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,290.0
e-Divisive,0.6,1.5,69.0
KCPA,0.6,1.5,69.0
Neural-ECF,0.6,1.5,20.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,20.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,2.0
Neural-ECF,0.6,1.5,2.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,0.0
e-Divisive,0.6,1.5,4.0
KCPA,0.6,1.5,4.0
Neural-ECF,0.6,1.5,
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,150.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,2.0
Neural-ECF,0.6,1.5,0.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,30.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,46.0
MIDAST[KS],0.6,1.5,20.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,13.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,40.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,50.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,3.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,120.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,2.0
Neural-ECF,0.6,1.5,5.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,170.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,4.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,130.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,2.0
Neural-ECF,0.6,1.5,83.0
MIDAST[KS],0.6,1.5,20.0
MIDAST[MMD],0.6,1.5,0.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,4.0
MIDAST[KS],0.6,1.5,30.0
MIDAST[MMD],0.6,1.5,150.0
e-Divisive,0.6,1.5,3.0
KCPA,0.6,1.5,3.0
Neural-ECF,0.6,1.5,35.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,16.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,150.0
e-Divisive,0.6,1.5,3.0
KCPA,0.6,1.5,3.0
Neural-ECF,0.6,1.5,58.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,120.0
e-Divisive,0.6,1.5,7.0
KCPA,0.6,1.5,7.0
Neural-ECF,0.6,1.5,33.0
MIDAST[KS],0.6,1.5,40.0
MIDAST[MMD],0.6,1.5,120.0
e-Divisive,0.6,1.5,7.0
KCPA,0.6,1.5,7.0
Neural-ECF,0.6,1.5,11.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,20.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,3.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,140.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,86.0
MIDAST[KS],0.6,1.5,20.0
MIDAST[MMD],0.6,1.5,140.0
e-Divisive,0.6,1.5,24.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,1.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,130.0
e-Divisive,0.6,1.5,3.0
KCPA,0.6,1.5,3.0
Neural-ECF,0.6,1.5,31.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,0.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,81.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,130.0
e-Divisive,0.6,1.5,4.0
KCPA,0.6,1.5,4.0
Neural-ECF,0.6,1.5,5.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,140.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,3.0
Neural-ECF,0.6,1.5,33.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,0.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,11.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,4.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,20.0
e-Divisive,0.6,1.5,7.0
KCPA,0.6,1.5,7.0
Neural-ECF,0.6,1.5,0.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,7.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,150.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,2.0
Neural-ECF,0.6,1.5,7.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,170.0
e-Divisive,0.6,1.5,5.0
KCPA,0.6,1.5,5.0
Neural-ECF,0.6,1.5,139.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,150.0
e-Divisive,0.6,1.5,11.0
KCPA,0.6,1.5,8.0
Neural-ECF,0.6,1.5,12.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,130.0
e-Divisive,0.6,1.5,13.0
KCPA,0.6,1.5,13.0
Neural-ECF,0.6,1.5,12.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,20.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,2.0
Neural-ECF,0.6,1.5,9.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,160.0
e-Divisive,0.6,1.5,4.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,11.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,130.0
e-Divisive,0.6,1.5,3.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,3.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,3.0
KCPA,0.6,1.5,3.0
Neural-ECF,0.6,1.5,47.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,45.0
KCPA,0.6,1.5,45.0
Neural-ECF,0.6,1.5,18.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,1.0
KCPA,0.6,1.5,1.0
Neural-ECF,0.6,1.5,0.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,160.0
e-Divisive,0.6,1.5,3.0
KCPA,0.6,1.5,3.0
Neural-ECF,0.6,1.5,9.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,170.0
e-Divisive,0.6,1.5,4.0
KCPA,0.6,1.5,4.0
Neural-ECF,0.6,1.5,71.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,20.0
e-Divisive,0.6,1.5,2.0
KCPA,0.6,1.5,2.0
Neural-ECF,0.6,1.5,120.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,210.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,22.0
Neural-ECF,0.6,1.5,
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,10.0
e-Divisive,0.6,1.5,3.0
KCPA,0.6,1.5,3.0
Neural-ECF,0.6,1.5,14.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,20.0
e-Divisive,0.6,1.5,12.0
KCPA,0.6,1.5,12.0
Neural-ECF,0.6,1.5,1.0
MIDAST[KS],0.6,1.5,10.0
MIDAST[MMD],0.6,1.5,130.0
e-Divisive,0.6,1.5,6.0
KCPA,0.6,1.5,6.0
Neural-ECF,0.6,1.5,1.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,170.0
e-Divisive,0.6,1.5,0.0
KCPA,0.6,1.5,0.0
Neural-ECF,0.6,1.5,30.0
MIDAST[KS],0.6,1.5,0.0
MIDAST[MMD],0.6,1.5,20.0
e-Divisive,0.6,1.5,4.0
KCPA,0.6,1.5,4.0
Neural-ECF,0.9,1.5,23.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,0.0
e-Divisive,0.9,1.5,4.0
KCPA,0.9,1.5,4.0
Neural-ECF,0.9,1.5,7.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,8.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,290.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,11.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,48.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,200.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,10.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,8.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,0.0
e-Divisive,0.9,1.5,5.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,7.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,9.0
MIDAST[KS],0.9,1.5,10.0
