Method,n_star_ratio,MAE
KCPA,0.7,1.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,400.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,0.0
KCPA,0.7,3.0
Neural-ECF,0.7,8.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,9.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,3.0
Neural-ECF,0.7,2.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,2.0
KCPA,0.7,2.0
Neural-ECF,0.7,2.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,120.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,120.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,7.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,6.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,140.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,150.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,9.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,140.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,320.0
e-Divisive,0.7,0.0
KCPA,0.7,4.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,60.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,450.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,2.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,120.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,8.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,290.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,4.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,160.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,5.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,390.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,140.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,11.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,10.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,2.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,50.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,4.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,0.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,2.0
KCPA,0.7,10.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,150.0
e-Divisive,0.7,1.0
KCPA,0.7,2.0
Neural-ECF,0.7,6.0
MIDAST[KS],0.7,50.0
MIDAST[MMD],0.7,130.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,4.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,60.0
e-Divisive,0.7,0.0
KCPA,0.7,2.0
Neural-ECF,0.7,6.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,120.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,5.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,190.0
e-Divisive,0.7,0.0
KCPA,0.7,3.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,6.0
MIDAST[KS],0.7,20.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,5.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,140.0
e-Divisive,0.7,3.0
KCPA,0.7,1.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,60.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,7.0
MIDAST[KS],0.7,20.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,2.0
KCPA,0.7,2.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,2.0
KCPA,0.7,0.0
Neural-ECF,0.7,4.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,110.0
e-Divisive,0.7,2.0
KCPA,0.7,2.0
Neural-ECF,0.7,9.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,240.0
e-Divisive,0.9,0.0
KCPA,0.9,3.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,110.0
MIDAST[MMD],0.9,500.0
e-Divisive,0.9,2.0
KCPA,0.9,1.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,119.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,200.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,520.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,124.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,5.0
KCPA,0.9,1.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,660.0
e-Divisive,0.9,2.0
KCPA,0.9,2.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,150.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,119.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,410.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,122.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,690.0
e-Divisive,0.9,1.0
KCPA,0.9,4.0
Neural-ECF,0.9,122.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,290.0
e-Divisive,0.9,3.0
KCPA,0.9,0.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,210.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,330.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,125.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,2.0
KCPA,0.9,2.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,480.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,700.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,119.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,220.0
e-Divisive,0.9,3.0
KCPA,0.9,0.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,690.0
e-Divisive,0.9,1.0
KCPA,0.9,5.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,190.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,119.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,700.0
e-Divisive,0.9,1.0
KCPA,0.9,4.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,640.0
e-Divisive,0.9,14.0
KCPA,0.9,5.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,160.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,124.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,540.0
e-Divisive,0.9,1.0
KCPA,0.9,0.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,121.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,2.0
KCPA,0.9,2.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,131.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,670.0
e-Divisive,0.9,2.0
KCPA,0.9,2.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,280.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,5.0
KCPA,0.9,5.0
Neural-ECF,0.9,117.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,260.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,630.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,121.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,119.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,2.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,4.0
KCPA,0.9,5.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,470.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,121.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,260.0
e-Divisive,0.9,6.0
KCPA,0.9,5.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,660.0
e-Divisive,0.9,3.0
KCPA,0.9,0.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,530.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,128.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,260.0
e-Divisive,0.9,4.0
KCPA,0.9,0.0
Neural-ECF,0.9,121.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,122.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,119.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,610.0
e-Divisive,0.9,2.0
KCPA,0.9,1.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,3.0
Neural-ECF,0.9,121.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,4.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,121.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,490.0
e-Divisive,0.9,22.0
KCPA,0.9,0.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,3.0
KCPA,0.9,2.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,550.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,120.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,150.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,470.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,117.0
MIDAST[KS],0.9,110.0
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,150.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,2.0
Neural-ECF,0.9,127.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,490.0
e-Divisive,0.9,1.0
KCPA,0.9,3.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,119.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,350.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,122.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,150.0
e-Divisive,0.9,0.0
KCPA,0.9,2.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,3.0
Neural-ECF,0.9,117.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,10.0
Neural-ECF,0.9,120.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,1.0
KCPA,0.9,3.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,150.0
e-Divisive,0.9,3.0
KCPA,0.9,0.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,121.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,123.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,700.0
e-Divisive,0.9,745.0
KCPA,0.9,0.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,128.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,320.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,160.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,119.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,5.0
KCPA,0.9,1.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,430.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,119.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,160.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,420.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
