Method,n_star_ratio,MAE
Neural-ECF,0.1,104.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,5.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,4.0
Neural-ECF,0.1,107.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,10.0
KCPA,0.1,0.0
Neural-ECF,0.1,130.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,2.0
Neural-ECF,0.1,106.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,12.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,4.0
Neural-ECF,0.1,119.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,2.0
KCPA,0.1,3.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,2.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,2.0
KCPA,0.1,2.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,104.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,4.0
KCPA,0.1,5.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,1.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,2.0
KCPA,0.1,4.0
Neural-ECF,0.3,32.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,16.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,6.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,21.0
KCPA,0.3,0.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,2.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,16.0
Neural-ECF,0.3,23.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,40.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,3.0
KCPA,0.3,0.0
Neural-ECF,0.3,2.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,2.0
Neural-ECF,0.3,11.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,7.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,18.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,18.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,60.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,7.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,4.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,4.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,0.0
Neural-ECF,0.3,7.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,15.0
Neural-ECF,0.3,5.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,8.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,3.0
KCPA,0.3,1.0
Neural-ECF,0.3,42.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,2.0
KCPA,0.3,1.0
Neural-ECF,0.3,80.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,2.0
KCPA,0.3,2.0
Neural-ECF,0.3,
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,5.0
Neural-ECF,0.3,20.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,41.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,2.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,5.0
Neural-ECF,0.3,4.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,2.0
Neural-ECF,0.3,14.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,5.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,2.0
Neural-ECF,0.3,42.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,18.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,5.0
Neural-ECF,0.3,29.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,4.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,2.0
Neural-ECF,0.3,43.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,42.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,0.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,5.0
Neural-ECF,0.3,12.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,21.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,2.0
Neural-ECF,0.3,35.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,8.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,15.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,8.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,6.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,3.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,30.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,24.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,6.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,9.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,8.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,9.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,7.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,9.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,15.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,3.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,10.0
Neural-ECF,0.3,6.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,3.0
KCPA,0.3,0.0
Neural-ECF,0.3,7.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,47.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,54.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,6.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,2.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,0.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,10.0
Neural-ECF,0.3,5.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,31.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,68.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,3.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,5.0
Neural-ECF,0.3,27.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,13.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,2.0
Neural-ECF,0.3,12.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,3.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,2.0
Neural-ECF,0.3,
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,5.0
Neural-ECF,0.3,6.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,4.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,55.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,9.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
