Method,rho2,param_y,MAE
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,41.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,170.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,81.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,44.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,50.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,150.0
e-Divisive,-0.9,1.5,7.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,17.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,170.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,2.0
Neural-ECF,-0.9,1.5,1.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,3.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,170.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,1.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,3.0
KCPA,-0.9,1.5,5.0
Neural-ECF,-0.9,1.5,45.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,2.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,2.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,20.0
e-Divisive,-0.9,1.5,5.0
KCPA,-0.9,1.5,5.0
Neural-ECF,-0.9,1.5,5.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,38.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,170.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,54.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,24.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,150.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,11.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,150.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,61.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,184.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,15.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,38.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,9.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,18.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,150.0
e-Divisive,-0.9,1.5,2.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,180.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,170.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,6.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,190.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,85.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,20.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,6.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,20.0
e-Divisive,-0.9,1.5,2.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,150.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,0.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,2.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,5.0
KCPA,-0.9,1.5,5.0
Neural-ECF,-0.9,1.5,7.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,300.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,31.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,2.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,9.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,70.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,180.0
e-Divisive,-0.9,1.5,2.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,30.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,150.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,0.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,220.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,0.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,170.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,2.0
Neural-ECF,-0.9,1.5,36.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,4.0
Neural-ECF,-0.9,1.5,35.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,3.0
Neural-ECF,-0.9,1.5,73.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,0.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,5.0
KCPA,-0.9,1.5,3.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,290.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,190.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,11.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,150.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,4.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,14.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,8.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,150.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,21.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,250.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,3.0
Neural-ECF,-0.9,1.5,9.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,23.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,3.0
KCPA,-0.9,1.5,2.0
Neural-ECF,-0.9,1.5,22.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,150.0
e-Divisive,-0.9,1.5,3.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,150.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,67.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,170.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,8.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,8.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,2.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,7.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,150.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,8.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,2.0
Neural-ECF,-0.9,1.5,7.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,7.0
Neural-ECF,-0.9,1.5,
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,53.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,170.0
e-Divisive,-0.9,1.5,2.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,161.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,20.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,1.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,300.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,7.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,180.0
e-Divisive,-0.9,1.5,4.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,7.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,31.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,20.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,2.0
Neural-ECF,-0.9,1.5,1.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,3.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,210.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,50.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,170.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,2.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,170.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,4.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,20.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,98.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,210.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,28.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,230.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,4.0
Neural-ECF,-0.6,1.5,88.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,4.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,13.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,170.0
e-Divisive,-0.6,1.5,4.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,17.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,170.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,46.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,4.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,89.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,4.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,0.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,140.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,52.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,173.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,7.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,3.0
Neural-ECF,-0.6,1.5,4.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,6.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,11.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,2.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,270.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,16.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,2.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,170.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,2.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,7.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,241.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,9.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,37.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,170.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,2.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,140.0
e-Divisive,-0.6,1.5,10.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,12.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,300.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,32.0
MIDAST[KS],-0.6,1.5,0.0
